,Position,Track Name,Artist,Streams,Week,Month,Year
97,98,Up Up And Away,Juice WRLD,2288478,3,June,2020
98,99,Bandit (with YoungBoy Never Broke Again),Juice WRLD,2286354,3,June,2020
99,100,Supalonely,BENEE,2275354,3,June,2020
100,101,Patek,Future,2260586,3,June,2020
101,102,Prospect (ft. Lil Baby),iann dior,2259102,3,June,2020
102,103,More Than My Hometown,Morgan Wallen,2246870,3,June,2020
103,104,SICKO MODE,Travis Scott,2242650,3,June,2020
104,105,Tap In,Saweetie,2240808,3,June,2020
105,106,High Fashion (feat. Mustard),Roddy Ricch,2234743,3,June,2020
106,107,ily (i love you baby) (feat. Emilee),Surf Mesa,2222261,3,June,2020
107,108,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,2167937,3,June,2020
108,109,BOP,DaBaby,2164732,3,June,2020
109,110,Jocelyn Flores,XXXTENTACION,2164209,3,June,2020
110,111,Perfect,Logic,2164053,3,June,2020
111,112,Whiskey Glasses,Morgan Wallen,2163760,3,June,2020
112,113,Don't Start Now,Dua Lipa,2133104,3,June,2020
113,114,Girls in the Hood,Megan Thee Stallion,2117091,3,June,2020
114,115,Dance Monkey,Tones And I,2102311,3,June,2020
115,116,Chasin' You,Morgan Wallen,2079271,3,June,2020
116,117,Heartless (feat. Morgan Wallen),Diplo,2055876,3,June,2020
117,118,Fighting Demons,Juice WRLD,2052896,3,June,2020
118,119,My Oasis (feat. Burna Boy),Sam Smith,2039470,3,June,2020
119,120,Godzilla (feat. Juice WRLD),Eminem,2037604,3,June,2020
120,121,bad guy,Billie Eilish,2019977,3,June,2020
121,122,you broke me first,Tate McRae,1991533,3,June,2020
122,123,Can't Die,Juice WRLD,1979883,3,June,2020
123,124,SLOW DANCING IN THE DARK,Joji,1959259,3,June,2020
124,125,lovely (with Khalid),Billie Eilish,1949391,3,June,2020
125,126,SAD!,XXXTENTACION,1935725,3,June,2020
126,127,If the World Was Ending - feat. Julia Michaels,JP Saxe,1927134,3,June,2020
127,128,Say So,Doja Cat,1911703,3,June,2020
128,129,TELL ME WHY,The Kid LAROI,1900640,3,June,2020
129,130,MIDDLE CHILD,J. Cole,1900253,3,June,2020
130,131,Screw Juice,Juice WRLD,1896741,3,June,2020
131,132,GOOBA,6ix9ine,1886360,3,June,2020
132,133,PTSD,G Herbo,1868383,3,June,2020
133,134,Falling,Harry Styles,1846020,3,June,2020
134,135,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1820928,3,June,2020
135,136,when the party's over,Billie Eilish,1816773,3,June,2020
136,137,Something Special,Pop Smoke,1799121,3,June,2020
137,138,Wow.,Post Malone,1792832,3,June,2020
138,139,Myron,Lil Uzi Vert,1791447,3,June,2020
139,140,rockstar (feat. 21 Savage),Post Malone,1783951,3,June,2020
140,141,Beautiful Crazy,Luke Combs,1769167,3,June,2020
141,142,Mariposa,Peach Tree Rascals,1763942,3,June,2020
142,143,XO Tour Llif3,Lil Uzi Vert,1755592,3,June,2020
143,144,I Want It,Juice WRLD,1745025,3,June,2020
144,145,Tongue Tied,Grouplove,1744018,3,June,2020
145,146,Armed And Dangerous,Juice WRLD,1738378,3,June,2020
146,147,I Fall Apart,Post Malone,1737147,3,June,2020
147,148,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,1719786,3,June,2020
148,149,July,Noah Cyrus,1710303,3,June,2020
149,150,Die From A Broken Heart,Maddie & Tae,1709530,3,June,2020
150,151,La Jeepeta - Remix,Nio Garcia,1706040,3,June,2020
151,152,RELENTLESS (feat. Lil Uzi Vert),Gunna,1696582,3,June,2020
152,153,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,1693831,3,June,2020
153,154,NO DRIBBLE (feat. Stunna 4 Vegas),DaBaby,1687076,3,June,2020
154,155,No Guidance (feat. Drake),Chris Brown,1681983,3,June,2020
155,156,24,Money Man,1675430,3,June,2020
156,157,Suge,DaBaby,1671250,3,June,2020
157,158,Pop Out (feat. Lil Tjay),Polo G,1667709,3,June,2020
158,159,"10,000 Hours (with Justin Bieber)",Dan + Shay,1657157,3,June,2020
159,160,Truth Hurts,Lizzo,1655897,3,June,2020
160,161,Magic In The Hamptons (feat. Lil Yachty),Social House,1644668,3,June,2020
161,162,The Less I Know The Better,Tame Impala,1641257,3,June,2020
162,163,I Hope,Gabby Barrett,1640861,3,June,2020
163,164,Fuck Love (feat. Trippie Redd),XXXTENTACION,1639636,3,June,2020
164,165,Kings & Queens,Ava Max,1632928,3,June,2020
165,166,Ransom,Lil Tecca,1632409,3,June,2020
166,167,That Way - Bonus Track,Lil Uzi Vert,1629308,3,June,2020
167,168,Emotionally Scarred,Lil Baby,1617096,3,June,2020
168,169,Turks (with Gunna & ft. Travis Scott),NAV,1607961,3,June,2020
169,170,No Role Modelz,J. Cole,1607932,3,June,2020
170,171,Sum 2 Prove,Lil Baby,1607064,3,June,2020
171,172,20 Min,Lil Uzi Vert,1602612,3,June,2020
172,173,Goodbyes (feat. Young Thug),Post Malone,1602108,3,June,2020
173,174,Money In The Grave (Drake ft. Rick Ross),Drake,1602027,3,June,2020
174,175,MAMACITA,Black Eyed Peas,1595057,3,June,2020
175,176,Party Girl (Remix),StaySolidRocky,1593960,3,June,2020
176,177,Memories,Maroon 5,1589717,3,June,2020
177,178,F.N,Lil Tjay,1568653,3,June,2020
178,179,Moonlight,XXXTENTACION,1566520,3,June,2020
179,180,OUT WEST (feat. Young Thug),JACKBOYS,1560768,3,June,2020
180,181,Lean Wit Me,Juice WRLD,1560210,3,June,2020
181,182,Better Now,Post Malone,1557761,3,June,2020
182,183,How You Like That,BLACKPINK,1546684,3,June,2020
183,184,Murder On My Mind,YNW Melly,1533344,3,June,2020
184,185,Heart On Ice,Rod Wave,1533219,3,June,2020
185,186,Lose Somebody,Kygo,1528477,3,June,2020
186,187,Said Sum,Moneybagg Yo,1524170,3,June,2020
187,188,Shotta Flow 5,NLE Choppa,1523424,3,June,2020
188,189,Maniac,Conan Gray,1523161,3,June,2020
189,190,ocean eyes,Billie Eilish,1521466,3,June,2020
190,191,Money Trees,Kendrick Lamar,1513683,3,June,2020
191,192,Woah,Lil Baby,1506323,3,June,2020
192,193,Que Se Joda,Anuel AA,1502891,3,June,2020
193,194,Go Stupid,Polo G,1502761,3,June,2020
194,195,P2,Lil Uzi Vert,1498223,3,June,2020
195,196,Wait a Minute!,WILLOW,1481986,3,June,2020
196,197,Congratulations,Post Malone,1480638,3,June,2020
197,198,Mr. Brightside,The Killers,1469773,3,June,2020
198,199,Going Bad (feat. Drake),Meek Mill,1463753,3,June,2020
199,200,Savage,Megan Thee Stallion,1462824,3,June,2020
0,1,ROCKSTAR (feat. Roddy Ricch),DaBaby,11215442,4,June,2020
1,2,Party Girl,StaySolidRocky,7817373,4,June,2020
2,3,Blueberry Faygo,Lil Mosey,7083891,4,June,2020
3,4,THE SCOTTS,THE SCOTTS,6869432,4,June,2020
4,5,Blinding Lights,The Weeknd,6798177,4,June,2020
5,6,Toosie Slide,Drake,5970667,4,June,2020
6,7,The Box,Roddy Ricch,5905090,4,June,2020
7,8,WHATS POPPIN,Jack Harlow,5885083,4,June,2020
8,9,Rain On Me (with Ariana Grande),Lady Gaga,5770527,4,June,2020
9,10,Savage Remix (feat. Beyoncé),Megan Thee Stallion,5255486,4,June,2020
10,11,Watermelon Sugar,Harry Styles,5112178,4,June,2020
11,12,Roses - Imanbek Remix,SAINt JHN,5069601,4,June,2020
12,13,After Party,Don Toliver,4976232,4,June,2020
13,14,Walk Em Down (feat. Roddy Ricch),NLE Choppa,4687007,4,June,2020
14,15,death bed (coffee for your head),Powfu,4310587,4,June,2020
15,16,Life Is Good (feat. Drake),Future,4298600,4,June,2020
16,17,"Sunday Best (Feeling Good, Like I Should)",Surfaces,4225630,4,June,2020
17,18,Chicago Freestyle (feat. Giveon),Drake,4181140,4,June,2020
18,19,Intentions (feat. Quavo),Justin Bieber,4046941,4,June,2020
19,20,Circles,Post Malone,4018989,4,June,2020
20,21,GOOBA,6ix9ine,3844976,4,June,2020
21,22,Deep End Freestyle,Sleepy Hallow,3762026,4,June,2020
22,23,Don't Start Now,Dua Lipa,3694815,4,June,2020
23,24,ROXANNE,Arizona Zervas,3627443,4,June,2020
24,25,Righteous,Juice WRLD,3622555,4,June,2020
25,26,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3610549,4,June,2020
26,27,Flex (feat. Juice WRLD),Polo G,3592188,4,June,2020
27,28,Falling,Trevor Daniel,3509228,4,June,2020
28,29,Supalonely,BENEE,3508000,4,June,2020
29,30,Stuck with U (with Justin Bieber),Ariana Grande,3460671,4,June,2020
30,31,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,3338913,4,June,2020
31,32,goosebumps,Travis Scott,3323414,4,June,2020
32,33,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3302808,4,June,2020
33,34,Adore You,Harry Styles,3290569,4,June,2020
34,35,HIGHEST IN THE ROOM,Travis Scott,3274420,4,June,2020
35,36,Lucid Dreams,Juice WRLD,3254019,4,June,2020
36,37,hot girl bummer,blackbear,3221847,4,June,2020
37,38,Ballin' (with Roddy Ricch),Mustard,3201536,4,June,2020
38,39,Break My Heart,Dua Lipa,3198083,4,June,2020
39,40,Myron,Lil Uzi Vert,3160916,4,June,2020
40,41,Sour Candy (with BLACKPINK),Lady Gaga,3134748,4,June,2020
41,42,High Fashion (feat. Mustard),Roddy Ricch,3051658,4,June,2020
42,43,Someone You Loved,Lewis Capaldi,3034139,4,June,2020
43,44,Be Kind (with Halsey),Marshmello,3015863,4,June,2020
44,45,Say So,Doja Cat,2969553,4,June,2020
45,46,Turks (with Gunna & ft. Travis Scott),NAV,2946360,4,June,2020
46,47,SICKO MODE,Travis Scott,2938121,4,June,2020
47,48,Robbery,Juice WRLD,2835225,4,June,2020
48,49,ily (i love you baby) (feat. Emilee),Surf Mesa,2829114,4,June,2020
49,50,P2,Lil Uzi Vert,2800745,4,June,2020
50,51,Bandit (with YoungBoy Never Broke Again),Juice WRLD,2781854,4,June,2020
51,52,Play Date,Melanie Martinez,2758494,4,June,2020
52,53,Before You Go,Lewis Capaldi,2710866,4,June,2020
53,54,BOP,DaBaby,2631530,4,June,2020
54,55,Godzilla (feat. Juice WRLD),Eminem,2621949,4,June,2020
55,56,Say So (feat. Nicki Minaj),Doja Cat,2611984,4,June,2020
56,57,TKN (feat. Travis Scott),ROSALÍA,2589677,4,June,2020
57,58,Dance Monkey,Tones And I,2581604,4,June,2020
58,59,All Girls Are The Same,Juice WRLD,2551257,4,June,2020
59,60,Savage,Megan Thee Stallion,2439545,4,June,2020
60,61,Emotionally Scarred,Lil Baby,2430950,4,June,2020
61,62,Lose Somebody,Kygo,2410996,4,June,2020
62,63,That Way - Bonus Track,Lil Uzi Vert,2402477,4,June,2020
63,64,21,Polo G,2355976,4,June,2020
64,65,everything i wanted,Billie Eilish,2326597,4,June,2020
65,66,Whiskey Glasses,Morgan Wallen,2313002,4,June,2020
66,67,Jocelyn Flores,XXXTENTACION,2311067,4,June,2020
67,68,Hasta Que Dios Diga,Anuel AA,2303295,4,June,2020
68,69,In Your Eyes,The Weeknd,2294770,4,June,2020
69,70,If the World Was Ending - feat. Julia Michaels,JP Saxe,2276882,4,June,2020
70,71,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,2266469,4,June,2020
71,72,PTSD,G Herbo,2261550,4,June,2020
72,73,Riot,XXXTENTACION,2258495,4,June,2020
73,74,Chasin' You,Morgan Wallen,2255008,4,June,2020
74,75,Yo Perreo Sola,Bad Bunny,2234540,4,June,2020
75,76,Solitaires (feat. Travis Scott),Future,2196384,4,June,2020
76,77,MIDDLE CHILD,J. Cole,2152034,4,June,2020
77,78,SAD!,XXXTENTACION,2143238,4,June,2020
78,79,Ransom,Lil Tecca,2121405,4,June,2020
79,80,OUT WEST (feat. Young Thug),JACKBOYS,2117797,4,June,2020
80,81,"10,000 Hours (with Justin Bieber)",Dan + Shay,2113450,4,June,2020
81,82,Boss Bitch,Doja Cat,2106784,4,June,2020
82,83,Beautiful Crazy,Luke Combs,2096469,4,June,2020
83,84,lovely (with Khalid),Billie Eilish,2075763,4,June,2020
84,85,Safaera,Bad Bunny,2071162,4,June,2020
85,86,Money In The Grave (Drake ft. Rick Ross),Drake,2067927,4,June,2020
86,87,Go Stupid,Polo G,2050797,4,June,2020
87,88,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,2048361,4,June,2020
88,89,FTP,YG,2034741,4,June,2020
89,90,bad guy,Billie Eilish,2003404,4,June,2020
90,91,rockstar (feat. 21 Savage),Post Malone,1991891,4,June,2020
91,92,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1989189,4,June,2020
92,93,Need It,Migos,1988515,4,June,2020
93,94,We Paid (feat. 42 Dugg),Lil Baby,1962181,4,June,2020
94,95,Magic In The Hamptons (feat. Lil Yachty),Social House,1960804,4,June,2020
95,96,SLOW DANCING IN THE DARK,Joji,1953134,4,June,2020
96,97,COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,1952082,4,June,2020
97,98,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,1949358,4,June,2020
98,99,Heartless (feat. Morgan Wallen),Diplo,1939636,4,June,2020
99,100,XO Tour Llif3,Lil Uzi Vert,1934335,4,June,2020
100,101,Memories,Maroon 5,1932117,4,June,2020
101,102,Wow.,Post Malone,1930043,4,June,2020
102,103,Goodbyes (feat. Young Thug),Post Malone,1916076,4,June,2020
103,104,Woah,Lil Baby,1899660,4,June,2020
104,105,Suge,DaBaby,1891008,4,June,2020
105,106,Be Something (feat. Lil Baby),Polo G,1873845,4,June,2020
106,107,Truth Hurts,Lizzo,1871075,4,June,2020
107,108,Armed And Dangerous,Juice WRLD,1865072,4,June,2020
108,109,Sum 2 Prove,Lil Baby,1845201,4,June,2020
109,110,I Fall Apart,Post Malone,1822878,4,June,2020
110,111,July,Noah Cyrus,1816569,4,June,2020
111,112,when the party's over,Billie Eilish,1811609,4,June,2020
112,113,Selfish,Madison Beer,1810836,4,June,2020
113,114,On Me (feat. Ava Max) - From 'SCOOB!' The Album,Thomas Rhett,1809791,4,June,2020
114,115,Otherside Of America,Meek Mill,1807321,4,June,2020
115,116,No Guidance (feat. Drake),Chris Brown,1807259,4,June,2020
116,117,This Is America,Childish Gambino,1801978,4,June,2020
117,118,Pop Out (feat. Lil Tjay),Polo G,1799136,4,June,2020
118,119,Broke In A Minute,Tory Lanez,1761766,4,June,2020
119,120,SUGAR,BROCKHAMPTON,1753492,4,June,2020
120,121,Heartless,The Weeknd,1751654,4,June,2020
121,122,JU$T (feat. Pharrell Williams & Zack de la Rocha),Run The Jewels,1750054,4,June,2020
122,123,No Idea,Don Toliver,1744851,4,June,2020
123,124,Fuck Love (feat. Trippie Redd),XXXTENTACION,1741470,4,June,2020
124,125,The Less I Know The Better,Tame Impala,1741191,4,June,2020
125,126,Go Crazy,Chris Brown,1734444,4,June,2020
126,127,Murder On My Mind,YNW Melly,1734042,4,June,2020
127,128,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",Lil Yachty,1714641,4,June,2020
128,129,Going Bad (feat. Drake),Meek Mill,1710625,4,June,2020
129,130,Falling,Harry Styles,1705519,4,June,2020
130,131,Prospect (ft. Lil Baby),iann dior,1704263,4,June,2020
131,132,Heart On Ice,Rod Wave,1699748,4,June,2020
132,133,F.N,Lil Tjay,1692333,4,June,2020
133,134,EARFQUAKE,"Tyler, The Creator",1691135,4,June,2020
134,135,Suicidal,YNW Melly,1679656,4,June,2020
135,136,Tongue Tied,Grouplove,1679086,4,June,2020
136,137,I Hope,Gabby Barrett,1674714,4,June,2020
137,138,Dior,Pop Smoke,1665079,4,June,2020
138,139,VIBEZ,DaBaby,1664611,4,June,2020
139,140,Congratulations,Post Malone,1655509,4,June,2020
140,141,Moonlight,XXXTENTACION,1654434,4,June,2020
141,142,Know Your Worth,Khalid,1653986,4,June,2020
142,143,223's (feat. 9lokknine),YNW Melly,1645874,4,June,2020
143,144,Señorita,Shawn Mendes,1645266,4,June,2020
144,145,Better Now,Post Malone,1632276,4,June,2020
145,146,Out Of Love (feat. Internet Money),Lil Tecca,1629304,4,June,2020
146,147,Commercial (feat. Lil Uzi Vert),Lil Baby,1617908,4,June,2020
147,148,Beer Can’t Fix,Thomas Rhett,1612473,4,June,2020
148,149,Temperature Rising,Tory Lanez,1611139,4,June,2020
149,150,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1609536,4,June,2020
150,151,Lean Wit Me,Juice WRLD,1607828,4,June,2020
151,152,More Than My Hometown,Morgan Wallen,1607537,4,June,2020
152,153,No Role Modelz,J. Cole,1605002,4,June,2020
153,154,When It Rains It Pours,Luke Combs,1604130,4,June,2020
154,155,Camelot,NLE Choppa,1602914,4,June,2020
155,156,WUNNA,Gunna,1599881,4,June,2020
156,157,Maniac,Conan Gray,1586295,4,June,2020
157,158,Pain 1993 (with Playboi Carti),Drake,1578740,4,June,2020
158,159,Are You Bored Yet? (feat. Clairo),Wallows,1575674,4,June,2020
159,160,Hate Me (with Juice WRLD),Ellie Goulding,1575643,4,June,2020
160,161,Breaking Me,Topic,1565323,4,June,2020
161,162,FIND MY WAY,DaBaby,1564683,4,June,2020
162,163,Like That (feat. Gucci Mane),Doja Cat,1558262,4,June,2020
163,164,7 rings,Ariana Grande,1554139,4,June,2020
164,165,BELIEVE IT,PARTYNEXTDOOR,1551771,4,June,2020
165,166,Does To Me (feat. Eric Church),Luke Combs,1544172,4,June,2020
166,167,Captain Hook,Megan Thee Stallion,1543423,4,June,2020
167,168,Legends,Juice WRLD,1540964,4,June,2020
168,169,JUMP (feat. YoungBoy Never Broke Again),DaBaby,1534876,4,June,2020
169,170,HUMBLE.,Kendrick Lamar,1532408,4,June,2020
170,171,Speechless,Dan + Shay,1532091,4,June,2020
171,172,Body Like A Back Road,Sam Hunt,1531568,4,June,2020
172,173,Stupid Love,Lady Gaga,1527605,4,June,2020
173,174,Tequila,Dan + Shay,1524172,4,June,2020
174,175,The London (feat. J. Cole & Travis Scott),Young Thug,1512343,4,June,2020
175,176,Without Me,Halsey,1507043,4,June,2020
176,177,IDK You Yet,Alexander 23,1500819,4,June,2020
177,178,One Man Band,Old Dominion,1500239,4,June,2020
178,179,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,1498993,4,June,2020
179,180,Happier,Marshmello,1493640,4,June,2020
180,181,CITY OF ANGELS,24kGoldn,1493533,4,June,2020
181,182,This City,Sam Fischer,1491099,4,June,2020
182,183,Enemies (feat. DaBaby),Post Malone,1490937,4,June,2020
183,184,Hurricane,Luke Combs,1484426,4,June,2020
184,185,20 Min,Lil Uzi Vert,1481703,4,June,2020
185,186,Youngblood,5 Seconds of Summer,1473750,4,June,2020
186,187,Wait a Minute!,WILLOW,1473309,4,June,2020
187,188,Redbone,Childish Gambino,1470211,4,June,2020
188,189,Baby (Lil Baby feat. DaBaby),Quality Control,1470137,4,June,2020
189,190,Sanguine Paradise,Lil Uzi Vert,1469748,4,June,2020
190,191,Say You Won't Let Go,James Arthur,1467199,4,June,2020
191,192,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,1466524,4,June,2020
192,193,a lot,21 Savage,1465154,4,June,2020
193,194,changes,XXXTENTACION,1456325,4,June,2020
194,195,The Bones,Maren Morris,1453860,4,June,2020
195,196,Need Me,J.I the Prince of N.Y,1453163,4,June,2020
196,197,Lights Up,Harry Styles,1446530,4,June,2020
197,198,MAMACITA,Black Eyed Peas,1444936,4,June,2020
198,199,Don't Stop Believin',Journey,1444837,4,June,2020
199,200,Stuck In A Dream (feat. Gunna),Lil Mosey,1438826,4,June,2020
0,1,The Box,Roddy Ricch,24118640,1,July,2020
1,2,Godzilla (feat. Juice WRLD),Eminem,15885437,1,July,2020
2,3,Life Is Good (feat. Drake),Future,15018838,1,July,2020
3,4,Good News,Mac Miller,11115754,1,July,2020
4,5,ROXANNE,Arizona Zervas,9144336,1,July,2020
5,6,Blue World,Mac Miller,7899988,1,July,2020
6,7,BOP,DaBaby,7819132,1,July,2020
7,8,Suicidal,YNW Melly,7452633,1,July,2020
8,9,Circles,Post Malone,7232553,1,July,2020
9,10,Falling,Trevor Daniel,7209521,1,July,2020
10,11,Circles,Mac Miller,7124530,1,July,2020
11,12,You should be sad,Halsey,7024529,1,July,2020
12,13,Dance Monkey,Tones And I,6565240,1,July,2020
13,14,Bandit (with YoungBoy Never Broke Again),Juice WRLD,6400242,1,July,2020
14,15,Blinding Lights,The Weeknd,6375572,1,July,2020
15,16,I Can See,Mac Miller,6356883,1,July,2020
16,17,Yummy,Justin Bieber,6290246,1,July,2020
17,18,Ballin' (with Roddy Ricch),Mustard,6252784,1,July,2020
18,19,Futsal Shuffle 2020,Lil Uzi Vert,6219042,1,July,2020
19,20,Unaccommodating (feat. Young M.A),Eminem,5944768,1,July,2020
20,21,Complicated,Mac Miller,5940290,1,July,2020
21,22,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,5936909,1,July,2020
22,23,Hand Me Downs,Mac Miller,5922209,1,July,2020
23,24,Darkness,Eminem,5835689,1,July,2020
24,25,Those Kinda Nights (feat. Ed Sheeran),Eminem,5814562,1,July,2020
25,26,High Fashion (feat. Mustard),Roddy Ricch,5752677,1,July,2020
26,27,What A Man Gotta Do,Jonas Brothers,5637121,1,July,2020
27,28,everything i wanted,Billie Eilish,5538223,1,July,2020
28,29,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,5282524,1,July,2020
29,30,Woods,Mac Miller,5268900,1,July,2020
30,31,Don't Start Now,Dua Lipa,5143850,1,July,2020
31,32,SUGAR,BROCKHAMPTON,5084244,1,July,2020
32,33,Everybody,Mac Miller,5051600,1,July,2020
33,34,Adore You,Harry Styles,4788395,1,July,2020
34,35,hot girl bummer,blackbear,4767460,1,July,2020
35,36,Say So,Doja Cat,4757364,1,July,2020
36,37,VIBEZ,DaBaby,4716679,1,July,2020
37,38,No Idea,Don Toliver,4705000,1,July,2020
38,39,Rare,Selena Gomez,4659516,1,July,2020
39,40,Sum 2 Prove,Lil Baby,4639157,1,July,2020
40,41,My Oh My (feat. DaBaby),Camila Cabello,4525444,1,July,2020
41,42,In Too Deep,Eminem,4516931,1,July,2020
42,43,Woah,Lil Baby,4489675,1,July,2020
43,44,Premonition - Intro,Eminem,4483648,1,July,2020
44,45,Leaving Heaven (feat. Skylar Grey),Eminem,4482016,1,July,2020
45,46,Surf,Mac Miller,4424533,1,July,2020
46,47,Black Swan,BTS,4389753,1,July,2020
47,48,Lose You To Love Me,Selena Gomez,4232127,1,July,2020
48,49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4166273,1,July,2020
49,50,Someone You Loved,Lewis Capaldi,4163887,1,July,2020
50,51,That's On Me,Mac Miller,4137314,1,July,2020
51,52,HIGHEST IN THE ROOM,Travis Scott,4123600,1,July,2020
52,53,No Regrets (feat. Don Toliver),Eminem,4065478,1,July,2020
53,54,Tusa,KAROL G,4053669,1,July,2020
54,55,OUT WEST (feat. Young Thug),JACKBOYS,3992080,1,July,2020
55,56,Watermelon Sugar,Harry Styles,3949802,1,July,2020
56,57,Once A Day,Mac Miller,3943113,1,July,2020
57,58,Memories,Maroon 5,3898273,1,July,2020
58,59,Lock It Up (feat. Anderson .Paak),Eminem,3896425,1,July,2020
59,60,Hands,Mac Miller,3806058,1,July,2020
60,61,Marsh,Eminem,3802321,1,July,2020
61,62,Lucid Dreams,Juice WRLD,3783201,1,July,2020
62,63,Heartless,The Weeknd,3584501,1,July,2020
63,64,Robbery,Juice WRLD,3576885,1,July,2020
64,65,Eleven,Khalid,3575393,1,July,2020
65,66,Suge,DaBaby,3545728,1,July,2020
66,67,Stepdad,Eminem,3533447,1,July,2020
67,68,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",Eminem,3526191,1,July,2020
68,69,bad guy,Billie Eilish,3421822,1,July,2020
69,70,Ransom,Lil Tecca,3322295,1,July,2020
70,71,Alfred - Interlude,Eminem,3303161,1,July,2020
71,72,Little Engine,Eminem,3288905,1,July,2020
72,73,223's (feat. 9lokknine),YNW Melly,3271652,1,July,2020
73,74,Farewell,Eminem,3246234,1,July,2020
74,75,Never Love Again,Eminem,3241215,1,July,2020
75,76,"10,000 Hours (with Justin Bieber)",Dan + Shay,3158397,1,July,2020
76,77,Money In The Grave (Drake ft. Rick Ross),Drake,3148064,1,July,2020
77,78,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,3133877,1,July,2020
78,79,ORANGE SODA,Baby Keem,3121997,1,July,2020
79,80,Start Wit Me (feat. Gunna),Roddy Ricch,3109410,1,July,2020
80,81,Without Me,Halsey,3074130,1,July,2020
81,82,Graveyard,Halsey,3045080,1,July,2020
82,83,me & ur ghost,blackbear,3043643,1,July,2020
83,84,GOODMORNINGTOKYO!,TOKYO’S REVENGE,3002820,1,July,2020
84,85,MIDDLE CHILD,J. Cole,2981248,1,July,2020
85,86,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,2951951,1,July,2020
86,87,Truth Hurts,Lizzo,2933648,1,July,2020
87,88,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",Eminem,2931349,1,July,2020
88,89,Death,Trippie Redd,2918482,1,July,2020
89,90,Still Learning,Halsey,2910638,1,July,2020
90,91,No Guidance (feat. Drake),Chris Brown,2883744,1,July,2020
91,92,Make No Sense,YoungBoy Never Broke Again,2857069,1,July,2020
92,93,If the World Was Ending - feat. Julia Michaels,JP Saxe,2847976,1,July,2020
93,94,Goodbyes (Feat. Young Thug),Post Malone,2842081,1,July,2020
94,95,July,Noah Cyrus,2800405,1,July,2020
95,96,FML,Arizona Zervas,2788169,1,July,2020
96,97,Stuck In A Dream (feat. Gunna),Lil Mosey,2780686,1,July,2020
97,98,Señorita,Shawn Mendes,2774584,1,July,2020
98,99,Yellow Hearts,Ant Saunders,2759484,1,July,2020
99,100,Peta (feat. Meek Mill),Roddy Ricch,2740799,1,July,2020
100,101,Wow.,Post Malone,2732242,1,July,2020
101,102,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2730428,1,July,2020
102,103,Camelot,NLE Choppa,2702132,1,July,2020
103,104,All Girls Are The Same,Juice WRLD,2660343,1,July,2020
104,105,when the party's over,Billie Eilish,2552000,1,July,2020
105,106,3am,Halsey,2544946,1,July,2020
106,107,Baby (Lil Baby feat. DaBaby),Quality Control,2535418,1,July,2020
107,108,Murder On My Mind,YNW Melly,2489481,1,July,2020
108,109,RITMO (Bad Boys For Life),Black Eyed Peas,2454963,1,July,2020
109,110,Pop Out (feat. Lil Tjay),Polo G,2429777,1,July,2020
110,111,SLOW DANCING IN THE DARK,Joji,2427005,1,July,2020
111,112,lovely (with Khalid),Billie Eilish,2420649,1,July,2020
112,113,Money Talk,Rich The Kid,2405683,1,July,2020
113,114,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,2394389,1,July,2020
114,115,Legends,Juice WRLD,2376176,1,July,2020
115,116,Before You Go,Lewis Capaldi,2374705,1,July,2020
116,117,Vete,Bad Bunny,2373311,1,July,2020
117,118,Maniac,Conan Gray,2372922,1,July,2020
118,119,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2372013,1,July,2020
119,120,Hate Me (with Juice WRLD),Ellie Goulding,2368693,1,July,2020
120,121,Falling,Harry Styles,2318053,1,July,2020
121,122,The London (feat. J. Cole & Travis Scott),Young Thug,2310703,1,July,2020
122,123,Going Bad (feat. Drake),Meek Mill,2299683,1,July,2020
123,124,F.N,Lil Tjay,2275959,1,July,2020
