Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
165,Fuck Love (feat. Trippie Redd),XXXTENTACION,1649398,3,January,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
166,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1640386,3,January,2021,4130936.0,brooklyn drill,94.0,82.0,201600.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.0221,0.49,0.618,3.77e-06,1.0,0.259,-5.655,1.0,0.104,99.7,4.0,0.286
167,505,Arctic Monkeys,1634733,3,January,2021,10978747.0,garage rock,89.0,77.0,253586.0,Favourite Worst Nightmare (Standard Version),12.0,2007-04-24,0.00237,0.52,0.852,5.79e-05,0.0,0.0733,-5.866,1.0,0.0543,140.267,4.0,0.234
168,The Less I Know The Better,Tame Impala,1630986,3,January,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
169,Spicy (feat. Post Malone),Ty Dolla $ign,1620575,3,January,2021,3674020.0,pop rap,89.0,82.0,143375.0,Featuring Ty Dolla $ign,25.0,2020-10-23,0.143,0.782,0.51,0.0,4.0,0.115,-5.724,0.0,0.0419,99.993,4.0,0.118
170,Beautiful Crazy,Luke Combs,1616505,3,January,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
171,Falling,Trevor Daniel,1615829,3,January,2021,567449.0,alternative r&b,79.0,83.0,159381.0,Falling,1.0,2018-10-05,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,4.0,0.236
172,Afterglow,Ed Sheeran,1614003,3,January,2021,76392725.0,pop,94.0,89.0,185486.0,Afterglow,1.0,2020-12-21,0.698,0.641,0.324,0.0,11.0,0.328,-5.851,1.0,0.0299,110.184,4.0,0.273
173,Only Thing Thatâs Gone (feat. Chris Stapleton),Morgan Wallen,1610667,3,January,2021,1438250.0,contemporary country,92.0,71.0,196706.0,Dangerous: The Double Album,30.0,2021-01-08,0.11,0.5,0.803,2.12e-05,2.0,0.296,-4.591,1.0,0.032,150.058,4.0,0.451
174,SICKO MODE,Travis Scott,1610277,3,January,2021,15226630.0,rap,95.0,85.0,312820.0,ASTROWORLD,17.0,2018-08-03,0.00513,0.834,0.73,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,0.446
175,Kacey Talk,YoungBoy Never Broke Again,1587927,3,January,2021,6346290.0,baton rouge rap,87.0,77.0,151248.0,Top,21.0,2020-09-11,0.535,0.877,0.607,0.0,10.0,0.138,-7.818,0.0,0.15,127.055,4.0,0.773
176,Tongue Tied,Grouplove,1585889,3,January,2021,964240.0,indie pop,72.0,80.0,218013.0,Never Trust a Happy Song,12.0,2011-09-02,0.00847,0.56,0.936,0.0,3.0,0.161,-5.835,1.0,0.0439,112.96,4.0,0.371
178,Lie Lie Lie,Joshua Bassett,1572254,3,January,2021,194419.0,pop,71.0,74.0,176691.0,Lie Lie Lie,1.0,2021-01-14,0.00503,0.617,0.835,0.0,7.0,0.0793,-3.573,1.0,0.0923,101.005,4.0,0.835
179,Armed And Dangerous,Juice WRLD,1568483,3,January,2021,15936369.0,chicago rap,98.0,79.0,169999.0,Goodbye & Good Riddance,17.0,2018-12-10,0.186,0.736,0.67,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,0.845
180,TE MUDASTE,Bad Bunny,1553827,3,January,2021,30176462.0,latin,100.0,88.0,130013.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.234,0.811,0.637,0.000572,10.0,0.118,-4.835,0.0,0.0591,92.025,4.0,0.471
181,I Hope,Gabby Barrett,1544189,3,January,2021,128804.0,contemporary country,72.0,78.0,210772.0,Goldmine,13.0,2020-06-19,0.0951,0.466,0.536,0.0,6.0,0.114,-6.227,1.0,0.0429,75.998,4.0,0.377
182,Mr. Brightside,The Killers,1542594,3,January,2021,5839118.0,modern rock,82.0,74.0,222586.0,Hot Fuss,11.0,2004-06-15,0.00101,0.356,0.924,0.0,1.0,0.0953,-3.74,1.0,0.0808,148.017,4.0,0.232
183,Savage Love (Laxed - Siren Beat),Jawsh 685,1532258,3,January,2021,78364.0,nz pop,79.0,86.0,171374.0,Savage Love (Laxed - Siren Beat),1.0,2020-06-11,0.234,0.767,0.481,0.0,0.0,0.269,-8.52,0.0,0.0803,150.076,4.0,0.761
184,Love Galore (feat. Travis Scott),SZA,1529941,3,January,2021,4604292.0,pop,89.0,79.0,275080.0,Ctrl,14.0,2017-06-09,0.112,0.795,0.594,0.0,0.0,0.162,-6.2,1.0,0.0748,135.002,4.0,0.409
185,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1529175,3,January,2021,2900054.0,atl hip hop,91.0,79.0,197760.0,WUNNA,18.0,2020-05-22,0.114,0.825,0.458,0.0,0.0,0.102,-7.47,1.0,0.0577,145.115,4.0,0.161
186,De Una Vez,Selena Gomez,1527482,3,January,2021,25276814.0,dance pop,90.0,81.0,155956.0,De Una Vez,1.0,2021-01-14,0.211,0.666,0.452,0.000992,11.0,0.186,-7.096,0.0,0.265,163.694,4.0,0.0398
187,Dance Monkey,Tones And I,1525418,3,January,2021,2618163.0,australian pop,83.0,87.0,209438.0,Dance Monkey (Stripped Back) / Dance Monkey,2.0,2019-10-17,0.692,0.824,0.588,0.000104,6.0,0.149,-6.4,0.0,0.0924,98.027,4.0,0.513
188,I Should Probably Go To Bed,Dan + Shay,1523833,3,January,2021,2104287.0,contemporary country,81.0,75.0,171826.0,I Should Probably Go To Bed,1.0,2020-07-31,0.634,0.721,0.277,0.0,1.0,0.112,-7.128,1.0,0.0365,131.935,4.0,0.309
189,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1516433,3,January,2021,655252.0,bedroom soul,76.0,82.0,158571.0,Where the Light Is,10.0,2019-01-06,0.183,0.878,0.525,0.0,5.0,0.0714,-6.832,1.0,0.0578,112.022,4.0,0.694
190,Say You Wont Let Go,James Arthur,1503907,3,January,2021,7522749.0,pop,87.0,85.0,211466.0,Back from the Edge,17.0,2016-10-28,0.695,0.358,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059,85.043,4.0,0.494
191,Party Girl,StaySolidRocky,1502866,3,January,2021,135538.0,melodic rap,73.0,80.0,147800.0,Party Girl,1.0,2020-04-21,0.749,0.728,0.431,0.0,6.0,0.0996,-9.966,0.0,0.0622,130.022,4.0,0.629
192,Snowman,Sia,1500014,3,January,2021,18742225.0,australian dance,91.0,88.0,165906.0,Everyday Is Christmas (Deluxe Edition),13.0,2018-11-01,0.483,0.716,0.512,0.0,1.0,0.0928,-6.257,1.0,0.0331,104.957,3.0,0.326
193,"10,000 Hours (with Justin Bieber)",Dan + Shay,1498383,3,January,2021,2104287.0,contemporary country,81.0,83.0,167693.0,"10,000 Hours (with Justin Bieber)",1.0,2019-10-04,0.153,0.654,0.63,0.0,10.0,0.111,-4.644,1.0,0.0259,89.991,4.0,0.43
194,Silverado For Sale,Morgan Wallen,1497428,3,January,2021,1438250.0,contemporary country,92.0,71.0,224920.0,Dangerous: The Double Album,30.0,2021-01-08,0.165,0.591,0.778,0.0,0.0,0.115,-5.927,1.0,0.0292,137.956,4.0,0.386
195,Show Out (with Skepta & Pop Smoke),Kid Cudi,1497359,3,January,2021,4595296.0,hip hop,89.0,81.0,174960.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.43,0.619,0.589,0.000392,1.0,0.378,-6.531,1.0,0.124,143.896,4.0,0.158
196,Intentions (feat. Quavo),Justin Bieber,1497328,3,January,2021,42521376.0,canadian pop,96.0,80.0,212866.0,Changes,17.0,2020-02-14,0.3,0.806,0.546,0.0,9.0,0.102,-6.637,1.0,0.0575,147.986,4.0,0.874
197,"no body, no crime (feat. HAIM)",Taylor Swift,1491922,3,January,2021,37085659.0,dance pop,98.0,78.0,215626.0,evermore,15.0,2020-12-11,0.418,0.546,0.613,0.0,7.0,0.103,-7.589,0.0,0.0264,79.015,4.0,0.535
198,GIRL LIKE ME,Black Eyed Peas,1490203,3,January,2021,5356655.0,dance pop,87.0,87.0,222522.0,TRANSLATION,15.0,2020-11-02,0.0206,0.965,0.485,0.0237,2.0,0.0655,-8.784,1.0,0.191,124.025,4.0,0.312
200,PTSD,G Herbo,1486494,3,January,2021,1107703.0,chicago drill,76.0,79.0,232064.0,PTSD,14.0,2020-02-28,0.0317,0.883,0.808,0.0,1.0,0.207,-3.158,0.0,0.183,119.012,4.0,0.805
1,drivers license,Olivia Rodrigo,18203457,4,January,2021,958761.0,pop,90.0,100.0,242013.0,drivers license,1.0,2021-01-08,0.721,0.585,0.436,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,0.132
2,Good Days,SZA,8941860,4,January,2021,4604292.0,pop,89.0,92.0,279204.0,Good Days,1.0,2020-12-25,0.499,0.436,0.655,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,0.412
3,Streets,Doja Cat,5924862,4,January,2021,5359437.0,dance pop,91.0,91.0,226986.0,Hot Pink,12.0,2019-11-07,0.208,0.749,0.463,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,0.19
5,Mood (feat. iann dior),24kGoldn,4867686,4,January,2021,786604.0,cali rap,88.0,94.0,140525.0,Mood (feat. iann dior),1.0,2020-07-24,0.221,0.7,0.722,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,0.756
6,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,4848382,4,January,2021,228172.0,pop rap,85.0,86.0,195428.0,B4 The Storm,17.0,2020-08-28,0.25,0.8,0.658,0.0,1.0,0.111,-6.142,0.0,0.079,140.042,4.0,0.462
7,Blinding Lights,The Weeknd,4556951,4,January,2021,29076261.0,canadian contemporary r&b,98.0,95.0,200040.0,After Hours,14.0,2020-03-20,0.00146,0.514,0.73,9.54e-05,1.0,0.0897,-5.934,1.0,0.0598,171.005,4.0,0.334
8,34+35,Ariana Grande,4507886,4,January,2021,58177096.0,dance pop,97.0,92.0,173710.0,Positions,14.0,2020-10-30,0.237,0.83,0.585,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,0.485
9,WITHOUT YOU,The Kid LAROI,4501134,4,January,2021,1354812.0,australian hip hop,92.0,93.0,161384.0,F*CK LOVE (SAVAGE),22.0,2020-11-06,0.213,0.662,0.413,0.0,0.0,0.134,-7.357,1.0,0.0299,93.005,4.0,0.467
10,Save Your Tears,The Weeknd,4480514,4,January,2021,29076261.0,canadian contemporary r&b,98.0,94.0,215626.0,After Hours,14.0,2020-03-20,0.0212,0.68,0.826,1.24e-05,0.0,0.543,-5.487,1.0,0.0309,118.051,4.0,0.644
12,positions,Ariana Grande,4408812,4,January,2021,58177096.0,dance pop,97.0,93.0,172324.0,Positions,14.0,2020-10-30,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,4.0,0.682
13,Somebodyâs Problem,Morgan Wallen,4380908,4,January,2021,1438250.0,contemporary country,92.0,77.0,161773.0,Dangerous: The Double Album,30.0,2021-01-08,0.657,0.658,0.538,0.0,5.0,0.123,-7.676,1.0,0.0289,136.967,4.0,0.62
14,Levitating (feat. DaBaby),Dua Lipa,4262526,4,January,2021,22872548.0,dance pop,95.0,89.0,203064.0,Levitating (feat. DaBaby),1.0,2020-10-01,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,0.915
15,Wasted On You,Morgan Wallen,4133654,4,January,2021,1438250.0,contemporary country,92.0,82.0,178520.0,Dangerous: The Double Album,30.0,2021-01-08,0.373,0.505,0.657,0.00107,11.0,0.126,-5.24,0.0,0.0318,196.0,3.0,0.252
16,Lo Vas A Olvidar (with ROSALÃA),Billie Eilish,3943012,4,January,2021,39685416.0,electropop,94.0,82.0,203464.0,Lo Vas A Olvidar (with ROSALÍA),1.0,2021-01-21,0.721,0.343,0.243,0.00198,4.0,0.0668,-14.66,0.0,0.0777,135.154,4.0,0.032
17,Bad Boy (with Young Thug),Juice WRLD,3930919,4,January,2021,15936369.0,chicago rap,98.0,85.0,157355.0,Bad Boy (with Young Thug),1.0,2021-01-15,0.00215,0.697,0.674,0.0,1.0,0.138,-6.326,1.0,0.0533,81.535,4.0,0.198
18,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,3915709,4,January,2021,4130936.0,brooklyn drill,94.0,89.0,190476.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.114,0.823,0.586,0.0,6.0,0.193,-6.606,0.0,0.2,125.971,4.0,0.347
19,Sand In My Boots,Morgan Wallen,3878587,4,January,2021,1438250.0,contemporary country,92.0,80.0,202133.0,Dangerous: The Double Album,30.0,2021-01-08,0.59,0.403,0.537,0.0,3.0,0.112,-6.628,1.0,0.031,69.877,4.0,0.414
20,Best Friend (feat. Doja Cat),Saweetie,3812743,4,January,2021,946029.0,cali rap,82.0,86.0,155883.0,Best Friend (feat. Doja Cat),1.0,2021-01-07,0.00302,0.84,0.766,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,0.402
21,What You Know Bout Love,Pop Smoke,3671918,4,January,2021,4130936.0,brooklyn drill,94.0,91.0,160000.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.65,0.709,0.548,1.59e-06,10.0,0.133,-8.493,1.0,0.353,83.995,4.0,0.543
22,Anyone,Justin Bieber,3649347,4,January,2021,42521376.0,canadian pop,96.0,91.0,190779.0,Anyone,1.0,2021-01-01,0.181,0.686,0.538,3.13e-06,2.0,0.113,-8.026,1.0,0.0345,115.884,4.0,0.584
23,WAP (feat. Megan Thee Stallion),Cardi B,3602199,4,January,2021,14543481.0,dance pop,90.0,89.0,187541.0,WAP (feat. Megan Thee Stallion),1.0,2020-08-07,0.0194,0.935,0.454,0.0,1.0,0.0824,-7.509,1.0,0.375,133.073,4.0,0.357
24,Therefore I Am,Billie Eilish,3561121,4,January,2021,39685416.0,electropop,94.0,91.0,174321.0,Therefore I Am,1.0,2020-11-12,0.218,0.889,0.34,0.13,11.0,0.055,-7.773,0.0,0.0697,94.009,4.0,0.716
25,Sweater Weather,The Neighbourhood,3526653,4,January,2021,5515597.0,modern alternative rock,87.0,88.0,240400.0,I Love You.,11.0,2013-04-19,0.0495,0.612,0.807,0.0177,10.0,0.101,-2.81,1.0,0.0336,124.053,4.0,0.398
26,Laugh Now Cry Later (feat. Lil Durk),Drake,3478897,4,January,2021,52998758.0,canadian hip hop,98.0,87.0,261492.0,Laugh Now Cry Later (feat. Lil Durk),1.0,2020-08-14,0.244,0.761,0.518,3.47e-05,0.0,0.107,-8.871,1.0,0.134,133.976,4.0,0.522
27,Skin,Sabrina Carpenter,3463765,4,January,2021,3324110.0,dance pop,81.0,85.0,177500.0,Skin,1.0,2021-01-22,0.428,0.557,0.457,0.0,7.0,0.0567,-5.372,1.0,0.0335,105.918,4.0,0.328
28,Body,Megan Thee Stallion,3398653,4,January,2021,3367967.0,houston rap,89.0,85.0,171067.0,Good News,17.0,2020-11-20,0.0166,0.914,0.732,0.0,8.0,0.107,-6.1,0.0,0.241,94.066,4.0,0.469
29,Wishing Well,Juice WRLD,3318983,4,January,2021,15936369.0,chicago rap,98.0,87.0,194621.0,Legends Never Die,22.0,2020-07-10,0.00336,0.65,0.613,0.0,9.0,0.267,-6.13,0.0,0.128,149.972,4.0,0.0804
30,7 Summers,Morgan Wallen,3251535,4,January,2021,1438250.0,contemporary country,92.0,77.0,210506.0,Dangerous: The Double Album,30.0,2021-01-08,0.417,0.466,0.786,6.1e-05,0.0,0.125,-5.13,1.0,0.0328,203.903,4.0,0.571
31,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,3160605,4,January,2021,4130936.0,brooklyn drill,94.0,86.0,190534.0,Shoot For The Stars Aim For The Moon (Deluxe),34.0,2020-07-20,0.0187,0.905,0.647,0.0,10.0,0.282,-5.065,0.0,0.107,130.97,4.0,0.367
32,All Girls Are The Same,Juice WRLD,3151684,4,January,2021,15936369.0,chicago rap,98.0,86.0,165819.0,Goodbye & Good Riddance,17.0,2018-12-10,0.0769,0.671,0.529,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,0.203
33,willow,Taylor Swift,3096675,4,January,2021,37085659.0,dance pop,98.0,86.0,214706.0,evermore,15.0,2020-12-11,0.833,0.392,0.574,0.00179,7.0,0.145,-9.195,1.0,0.17,81.112,4.0,0.529
34,my exs best friend (with blackbear),Machine Gun Kelly,3094242,4,January,2021,3134126.0,ohio hip hop,89.0,86.0,139460.0,Tickets To My Downfall,15.0,2020-09-25,0.00473,0.731,0.675,0.0,5.0,0.141,-5.134,0.0,0.0434,124.939,4.0,0.298
35,ROCKSTAR (feat. Roddy Ricch),DaBaby,3094232,4,January,2021,5883624.0,north carolina hip hop,94.0,89.0,181733.0,BLAME IT ON BABY,13.0,2020-04-17,0.247,0.746,0.69,0.0,11.0,0.101,-7.956,1.0,0.164,89.977,4.0,0.497
36,you broke me first,Tate McRae,3073274,4,January,2021,1198798.0,dance pop,85.0,91.0,169265.0,you broke me first,1.0,2020-04-17,0.786,0.642,0.374,0.0,4.0,0.0906,-9.386,1.0,0.0545,124.099,4.0,0.0799
37,On Me,Lil Baby,3009287,4,January,2021,6249232.0,atl hip hop,93.0,82.0,135959.0,On Me,1.0,2020-12-04,0.00327,0.856,0.564,0.0,6.0,0.134,-6.295,0.0,0.392,77.972,4.0,0.483
38,Heat Waves,Glass Animals,3001421,4,January,2021,1526913.0,gauze pop,83.0,81.0,238805.0,Dreamland,16.0,2020-08-07,0.44,0.761,0.525,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,0.531
39,Tyler Herro,Jack Harlow,2975896,4,January,2021,715334.0,deep underground hip hop,86.0,82.0,156497.0,Tyler Herro,1.0,2020-10-22,0.11,0.794,0.756,0.0,5.0,0.247,-7.16,0.0,0.136,123.066,4.0,0.775
40,More Than My Hometown,Morgan Wallen,2967490,4,January,2021,1438250.0,contemporary country,92.0,77.0,216573.0,Dangerous: The Double Album,30.0,2021-01-08,0.615,0.62,0.869,0.0,6.0,0.131,-5.479,1.0,0.0462,126.019,4.0,0.597
41,Come & Go (with Marshmello),Juice WRLD,2928869,4,January,2021,15936369.0,chicago rap,98.0,84.0,205484.0,Legends Never Die,22.0,2020-07-10,0.0172,0.625,0.814,0.0,0.0,0.158,-5.181,1.0,0.0657,144.991,4.0,0.535
42,HOLIDAY,Lil Nas X,2890140,4,January,2021,4050894.0,country rap,83.0,89.0,154997.0,HOLIDAY,1.0,2020-11-13,0.12,0.81,0.511,0.0,5.0,0.0832,-6.924,0.0,0.164,151.947,4.0,0.837
43,Heather,Conan Gray,2880374,4,January,2021,2808208.0,bedroom pop,84.0,89.0,198040.0,Kid Krow,12.0,2020-03-20,0.584,0.357,0.425,0.0,5.0,0.322,-7.301,1.0,0.0333,102.078,3.0,0.27
44,Lucid Dreams,Juice WRLD,2846903,4,January,2021,15936369.0,chicago rap,98.0,87.0,239835.0,Goodbye & Good Riddance,17.0,2018-12-10,0.349,0.511,0.566,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,4.0,0.218
45,Blueberry Faygo,Lil Mosey,2786179,4,January,2021,3348755.0,melodic rap,84.0,82.0,162546.0,Blueberry Faygo,1.0,2020-02-07,0.207,0.774,0.554,0.0,0.0,0.132,-7.909,1.0,0.0383,99.034,4.0,0.349
46,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2722495,4,January,2021,715334.0,deep underground hip hop,86.0,72.0,227478.0,Thats What They All Say,15.0,2020-12-11,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
47,Cry Baby (feat. DaBaby),Megan Thee Stallion,2694474,4,January,2021,3367967.0,houston rap,89.0,82.0,137983.0,Good News,17.0,2020-11-20,0.00402,0.957,0.437,0.0,11.0,0.219,-7.882,1.0,0.359,130.058,4.0,0.616
48,Robbery,Juice WRLD,2658462,4,January,2021,15936369.0,chicago rap,98.0,86.0,240050.0,Death Race For Love,22.0,2019-03-08,0.328,0.685,0.692,0.0,2.0,0.153,-5.122,1.0,0.0457,159.966,5.0,0.578
49,Still Goin Down,Morgan Wallen,2591208,4,January,2021,1438250.0,contemporary country,92.0,74.0,186293.0,Still Goin Down,1.0,2020-11-19,0.49,0.58,0.751,0.0,7.0,0.277,-5.078,1.0,0.0267,148.108,4.0,0.718
50,The Box,Roddy Ricch,2536022,4,January,2021,5516506.0,melodic rap,89.0,87.0,196652.0,Please Excuse Me For Being Antisocial,16.0,2019-12-06,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,4.0,0.642
51,Circles,Post Malone,2502197,4,January,2021,31243997.0,dfw rap,94.0,87.0,215280.0,Hollywood's Bleeding,17.0,2019-09-06,0.192,0.695,0.762,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,0.553
52,Goosebumps - Remix,Travis Scott,2490442,4,January,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
53,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2489759,4,January,2021,31243997.0,dfw rap,94.0,83.0,158040.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13.0,2018-12-14,0.556,0.76,0.479,0.0,2.0,0.0703,-5.574,1.0,0.0466,89.911,4.0,0.913
54,Way Out (feat. Big Sean),Jack Harlow,2475654,4,January,2021,715334.0,deep underground hip hop,86.0,79.0,168906.0,Way Out (feat. Big Sean),1.0,2020-12-09,0.114,0.945,0.582,0.0,11.0,0.103,-8.357,0.0,0.0719,108.025,4.0,0.907
55,Someone You Loved,Lewis Capaldi,2475155,4,January,2021,6984857.0,pop,87.0,89.0,182160.0,Divinely Uninspired To A Hellish Extent,12.0,2019-05-17,0.751,0.501,0.405,0.0,1.0,0.105,-5.679,1.0,0.0319,109.891,4.0,0.446
56,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,2462950,4,January,2021,58177096.0,dance pop,97.0,84.0,182437.0,34+35 (Remix),1.0,2021-01-15,0.205,0.88,0.662,0.0,0.0,0.227,-5.766,1.0,0.304,109.988,4.0,0.726
57,Bang!,AJR,2452438,4,January,2021,1646490.0,modern rock,80.0,78.0,170858.0,Bang!,1.0,2020-02-12,0.0183,0.74,0.516,0.0,1.0,0.0558,-6.233,0.0,0.0507,139.918,4.0,0.698
58,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2400263,4,January,2021,31472357.0,canadian pop,91.0,88.0,178994.0,Monster,1.0,2020-11-20,0.0676,0.652,0.383,0.0,2.0,0.0828,-7.076,0.0,0.0516,145.765,4.0,0.549
59,865,Morgan Wallen,2372292,4,January,2021,1438250.0,contemporary country,92.0,77.0,190680.0,Dangerous: The Double Album,30.0,2021-01-08,0.723,0.532,0.584,0.0,8.0,0.101,-5.254,1.0,0.0248,88.003,4.0,0.367
60,Martin & Gina,Polo G,2365532,4,January,2021,3138072.0,chicago rap,89.0,84.0,132832.0,THE GOAT,16.0,2020-05-15,0.345,0.832,0.534,0.0,1.0,0.165,-7.813,0.0,0.253,93.924,4.0,0.116
61,SO DONE,The Kid LAROI,2355687,4,January,2021,1354812.0,australian hip hop,92.0,82.0,126521.0,SO DONE,1.0,2020-10-23,0.232,0.719,0.598,0.0,9.0,0.115,-6.254,1.0,0.077,142.592,4.0,0.303
62,Cover Me Up,Morgan Wallen,2353372,4,January,2021,1438250.0,contemporary country,92.0,76.0,293706.0,Dangerous: The Double Album,30.0,2021-01-08,0.232,0.549,0.44,7.37e-06,7.0,0.107,-8.192,1.0,0.0264,128.01,3.0,0.214
63,Daddy Issues,The Neighbourhood,2332715,4,January,2021,5515597.0,modern alternative rock,87.0,86.0,260173.0,Wiped Out!,11.0,2015-10-30,0.0678,0.588,0.521,0.149,10.0,0.123,-9.461,1.0,0.0329,85.012,4.0,0.337
64,Runnin,21 Savage,2332030,4,January,2021,9194854.0,atl hip hop,89.0,82.0,195906.0,SAVAGE MODE II,15.0,2020-10-02,0.00748,0.819,0.626,0.101,10.0,0.167,-4.574,0.0,0.202,143.01,4.0,0.415
65,Lonely (with benny blanco),Justin Bieber,2312906,4,January,2021,42521376.0,canadian pop,96.0,89.0,149297.0,Lonely (with benny blanco),1.0,2020-10-16,0.864,0.631,0.239,0.0,11.0,0.116,-7.071,0.0,0.0398,79.859,4.0,0.0927
66,Put Your Records On,Ritt Momney,2295913,4,January,2021,84450.0,bedroom pop,76.0,86.0,210463.0,Put Your Records On,1.0,2020-04-24,0.0563,0.399,0.491,0.00089,6.0,0.11,-10.778,0.0,0.0538,91.066,4.0,0.151
67,Dynamite,BTS,2274991,4,January,2021,29325288.0,k-pop,97.0,90.0,199053.0,BE,8.0,2020-11-20,0.0112,0.746,0.765,0.0,6.0,0.0936,-4.41,0.0,0.0993,114.044,4.0,0.737
68,Jocelyn Flores,XXXTENTACION,2221617,4,January,2021,25418591.0,emo rap,94.0,86.0,119133.0,17,11.0,2017-08-25,0.469,0.872,0.391,4.13e-06,0.0,0.297,-9.144,0.0,0.242,134.021,4.0,0.437
69,Dreams - 2004 Remaster,Fleetwood Mac,2198450,4,January,2021,6054743.0,album rock,85.0,84.0,257800.0,Rumours (Super Deluxe),58.0,1977-02-04,0.0644,0.828,0.492,0.00428,0.0,0.128,-9.744,1.0,0.0276,120.151,4.0,0.789
70,Drankin N Smokin,Future,2186410,4,January,2021,9879245.0,atl hip hop,91.0,81.0,213520.0,Pluto x Baby Pluto,16.0,2020-11-13,0.0421,0.752,0.658,0.0,0.0,0.0927,-6.297,1.0,0.342,151.951,4.0,0.387
71,Dead Man Walking,Brent Faiyaz,2169068,4,January,2021,1363777.0,dmv rap,83.0,82.0,247079.0,Dead Man Walking,1.0,2020-09-18,0.279,0.505,0.267,0.0,9.0,0.096,-13.763,0.0,0.05,143.929,4.0,0.439
72,Before You Go,Lewis Capaldi,2156548,4,January,2021,6984857.0,pop,87.0,84.0,215106.0,Divinely Uninspired To A Hellish Extent (Extended Edition),15.0,2019-11-22,0.604,0.459,0.575,0.0,3.0,0.0885,-4.858,1.0,0.0573,111.881,4.0,0.183
73,Watermelon Sugar,Harry Styles,2153331,4,January,2021,12794127.0,pop,91.0,89.0,174000.0,Fine Line,12.0,2019-12-13,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,4.0,0.557
74,Life Is Good (feat. Drake),Future,2148337,4,January,2021,9879245.0,atl hip hop,91.0,83.0,237735.0,Life Is Good (feat. Drake),1.0,2020-01-10,0.0706,0.676,0.609,0.0,2.0,0.152,-5.831,0.0,0.481,142.037,4.0,0.508
75,Hayloft,Mother Mother,2140570,4,January,2021,1273788.0,indie pop,83.0,84.0,181680.0,O My Heart,12.0,2008-09-23,0.00475,0.527,0.922,0.000162,9.0,0.422,-2.666,0.0,0.0728,95.975,4.0,0.49
